rating_id,client_user_id,professional_user_id,value,is_valid,is_visible
3755,5ce4b7c7e66d030e78b030ed,5921dc80e66d030808575657,5,true,true
2338,5ce857dee66d032ce487847d,5921dc80e66d030808575657,5,true,true
2334,5cec4eb5e66d032cb8e7b01b,5921dc80e66d030808575657,5,true,true
32288,5cec5510e66d032cb8e7b627,5921dc80e66d030808575657,5,true,true
2355,5cf52094e66d032b7c44cfdf,5921dc80e66d030808575657,5,true,false
2675,5d0b7d6de66d032dac94cf47,5921dc80e66d030808575657,5,true,true
2429,5d0ce26be66d032fdc2c2632,5921dc80e66d030808575657,5,true,true
2454,5d13da47e66d030e186df7fa,5921dc80e66d030808575657,5,true,true
15308,5d178be6e66d0303ec9ed6aa,5921dc80e66d030808575657,5,false,false
12240,5d178be6e66d0303ec9ed6aa,5921dc80e66d030808575657,5,true,true
2464,5d17de30e66d0303ec9ee007,5921dc80e66d030808575657,5,true,true
2476,5d1cbcc7e66d030fac385337,5921dc80e66d030808575657,5,true,true
3130,5d2d2949a43f450a8a441611,5921dc80e66d030808575657,5,true,true
6395,5d2f8a6d172ff9263dc0a462,5921dc80e66d030808575657,5,true,false
2871,5d31e4094ec5c1470d291e2d,5921dc80e66d030808575657,5,false,false
2875,5d31e4094ec5c1470d291e2d,5921dc80e66d030808575657,5,true,true
2868,5d31e4094ec5c1470d291e2d,5921dc80e66d030808575657,5,false,false
3107,5d39d0813950b701cb800f80,5921dc80e66d030808575657,5,true,true
2772,5d40ae3af92e12626dc2e551,5921dc80e66d030808575657,5,true,false
2926,5d4b2126cca890359f3f2702,5921dc80e66d030808575657,5,true,true
3222,5d4c910ba705d4477fed2a9d,5921dc80e66d030808575657,5,true,true
3088,5d4dd38e20371d65f28f1a1a,5921dc80e66d030808575657,1,false,false
8470,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,false,false
8465,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,false,false
8468,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,false,false
8466,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,false,false
8467,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,false,false
8469,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,false,false
8472,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,true,false
8471,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,false,false
8464,5d51b07b994d43053dd78c35,5921dc80e66d030808575657,5,false,false
3306,5d662dc1aace4f353f392ad7,5921dc80e66d030808575657,5,true,true
3266,5d664425aace4f353f392af8,5921dc80e66d030808575657,5,true,true
3329,5d669605aace4f353f392f5f,5921dc80e66d030808575657,5,false,false
3328,5d669605aace4f353f392f5f,5921dc80e66d030808575657,5,true,true
3332,5d6d350e080b42311b275e23,5921dc80e66d030808575657,5,true,true
13232,5d70f624080b42311b27dce1,5921dc80e66d030808575657,5,true,true
13234,5d70f624080b42311b27dce1,5921dc80e66d030808575657,5,false,false
13233,5d70f624080b42311b27dce1,5921dc80e66d030808575657,5,false,false
45219,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,true,true
33064,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
30086,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
38169,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
27480,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
18708,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
25221,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
20092,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
27484,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
45217,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
18710,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
35696,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
13572,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
30087,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
30942,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
27482,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
27481,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
27479,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
18709,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
25220,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
36548,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
30103,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
15666,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
35694,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
18712,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
15679,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
27483,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
45215,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
45218,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
35695,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
18711,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
30085,5d7272706d69d478a1843548,5921dc80e66d030808575657,5,false,false
3527,5d7611a07779367ee2de33b0,5921dc80e66d030808575657,5,true,true
3674,5d77008de8be8c268bb3d37f,5921dc80e66d030808575657,5,true,false
6591,5d7859254934ba2f16c85504,5921dc80e66d030808575657,5,false,false
3516,5d7859254934ba2f16c85504,5921dc80e66d030808575657,5,true,true
4591,5d7859254934ba2f16c85504,5921dc80e66d030808575657,5,false,false
10563,5d78f67d4934ba2f16c85c0f,5921dc80e66d030808575657,5,false,false
10561,5d78f67d4934ba2f16c85c0f,5921dc80e66d030808575657,5,false,false
10564,5d78f67d4934ba2f16c85c0f,5921dc80e66d030808575657,5,true,false
10562,5d78f67d4934ba2f16c85c0f,5921dc80e66d030808575657,5,false,false
5066,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
5071,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
5069,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
6791,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,true,false
5068,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
5067,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
5271,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
6790,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
5261,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
5070,5d78fd244934ba2f16c85d46,5921dc80e66d030808575657,5,false,false
3592,5d79944a5443174ff15b7698,5921dc80e66d030808575657,5,true,false
3774,5d834410278de80606e8a231,5921dc80e66d030808575657,5,true,false
3734,5d87db9574732a4503de9f79,5921dc80e66d030808575657,5,true,true
3710,5d88bd3974732a4503deaa51,5921dc80e66d030808575657,5,true,true
3751,5d8943d19320010cfcceae9e,5921dc80e66d030808575657,5,true,true
4233,5d89a206dd082914590fe957,5921dc80e66d030808575657,5,true,true
3907,5d89a206dd082914590fe957,5921dc80e66d030808575657,5,false,false
4511,5d89a206dd082914590fe957,5921dc80e66d030808575657,5,false,false
4508,5d89a206dd082914590fe957,5921dc80e66d030808575657,5,false,false
4086,5d89a206dd082914590fe957,5921dc80e66d030808575657,5,false,false
3754,5d8a6671ff3feb20ebb301f5,5921dc80e66d030808575657,5,true,false
3753,5d8a6671ff3feb20ebb301f5,5921dc80e66d030808575657,5,false,false
21726,5d8ae4a02601972573b70c66,5921dc80e66d030808575657,5,false,false
21727,5d8ae4a02601972573b70c66,5921dc80e66d030808575657,5,true,false
4453,5d8b6e002601972573b70e22,5921dc80e66d030808575657,5,true,true
10678,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
9941,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
16653,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
10677,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
9935,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
10679,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
10676,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
9939,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
9931,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
9933,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
16652,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
10675,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
9932,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
10674,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
9930,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
16655,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
16656,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,true,false
16649,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
9938,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
10682,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
10681,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
9937,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
16651,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
16654,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
9940,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
16650,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
10680,5d8b6e742601972573b70e26,5921dc80e66d030808575657,5,false,false
10712,5d8b8d122601972573b711fa,5921dc80e66d030808575657,5,true,true
3792,5d8ca7b02601972573b74048,5921dc80e66d030808575657,5,true,true
4861,5d8d0dc22601972573b74aef,5921dc80e66d030808575657,5,true,false
4860,5d8d0dc22601972573b74aef,5921dc80e66d030808575657,3,false,false
3960,5d93688c9f042627c2fda924,5921dc80e66d030808575657,5,true,false
4007,5d948d29e4e77c2f91b63d8c,5921dc80e66d030808575657,5,true,true
4265,5d9afc5b788a7c765c2f5519,5921dc80e66d030808575657,4,true,false
4320,5da0f25c0c2ffd27eef2c918,5921dc80e66d030808575657,5,true,true
4539,5da4691336e35b377397aac3,5921dc80e66d030808575657,5,true,true
4858,5da47b3136e35b377397ac06,5921dc80e66d030808575657,5,true,true
4847,5da62359e6bbf052af2efbec,5921dc80e66d030808575657,5,true,false
4456,5da8d48f735614267cf054c0,5921dc80e66d030808575657,5,true,true
39531,5db76ba810fcbe53baa480bb,5921dc80e66d030808575657,5,true,false
4740,5dbae1215de4da17d4969773,5921dc80e66d030808575657,5,true,false
13676,5dbb4baa5de4da17d496a3fd,5921dc80e66d030808575657,5,true,false
5109,5dc04cf4fbcee43a98a0c5b8,5921dc80e66d030808575657,5,false,false
4946,5dc04cf4fbcee43a98a0c5b8,5921dc80e66d030808575657,5,false,false
5110,5dc04cf4fbcee43a98a0c5b8,5921dc80e66d030808575657,5,true,false
6271,5dc73e68d8a11d4e6b11f201,5921dc80e66d030808575657,5,true,true
11355,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
21216,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
11354,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
21218,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
21215,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
21219,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
21217,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
11358,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
64199,5dcad6f906460c61dc557755,5921dc80e66d030808575657,4,true,false
11356,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
21214,5dcad6f906460c61dc557755,5921dc80e66d030808575657,5,false,false
5156,5dcfba7f25ab460afbfaffa2,5921dc80e66d030808575657,5,true,false
6242,5dd70188da03881f90075d50,5921dc80e66d030808575657,5,false,false
6014,5dd70188da03881f90075d50,5921dc80e66d030808575657,5,false,false
5928,5dd70188da03881f90075d50,5921dc80e66d030808575657,5,false,false
7911,5dd70188da03881f90075d50,5921dc80e66d030808575657,5,true,true
7982,5ddb35bac04e99243d92a1b6,5921dc80e66d030808575657,5,true,true
7145,5dde42bcc04e99243d92bafa,5921dc80e66d030808575657,5,true,true
7319,5ddff3086d09c558524c1bc4,5921dc80e66d030808575657,5,false,false
7318,5ddff3086d09c558524c1bc4,5921dc80e66d030808575657,5,false,false
7317,5ddff3086d09c558524c1bc4,5921dc80e66d030808575657,5,false,false
7316,5ddff3086d09c558524c1bc4,5921dc80e66d030808575657,5,false,false
7320,5ddff3086d09c558524c1bc4,5921dc80e66d030808575657,5,true,false
5861,5de29a45b4d00142d2870fbb,5921dc80e66d030808575657,5,true,false
23300,5de6b29b8230697c92c5c7ca,5921dc80e66d030808575657,5,true,true
8460,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
19485,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
19490,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,true,false
19486,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
9110,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
19488,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
19484,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
19489,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
8461,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
19483,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
19482,5defaba4cc3a8c2893e00c3a,5921dc80e66d030808575657,5,false,false
24610,5df0d5d2cc3a8c2893e013a9,5921dc80e66d030808575657,5,false,false
10487,5df0d5d2cc3a8c2893e013a9,5921dc80e66d030808575657,5,true,true
13442,5df117638b091e3d8739f6cc,5921dc80e66d030808575657,5,true,true
6241,5df11870cc3a8c2893e01728,5921dc80e66d030808575657,5,false,false
6244,5df11870cc3a8c2893e01728,5921dc80e66d030808575657,5,true,false
25055,5df12d16cc3a8c2893e01899,5921dc80e66d030808575657,5,true,true
9910,5df24e64eaeba753b95c5196,5921dc80e66d030808575657,5,true,true
6538,5df3644deaeba753b95c59da,5921dc80e66d030808575657,5,true,true
18200,5df80462f94e657548549c17,5921dc80e66d030808575657,5,false,false
6393,5df80462f94e657548549c17,5921dc80e66d030808575657,5,true,true
6392,5df80462f94e657548549c17,5921dc80e66d030808575657,5,false,false
16118,5df80462f94e657548549c17,5921dc80e66d030808575657,5,false,false
16990,5df80462f94e657548549c17,5921dc80e66d030808575657,5,false,false
7778,5dfe9c97b1ef611ece4036f2,5921dc80e66d030808575657,5,true,true
6717,5e090338db3ba01aedae67d0,5921dc80e66d030808575657,5,true,true
9711,5e209451b8daf061db70f155,5921dc80e66d030808575657,5,true,true
65453,5e417117fae1fa561812c740,5921dc80e66d030808575657,5,true,true
9916,5e4310512e388a7726d98f04,5921dc80e66d030808575657,5,false,false
9917,5e4310512e388a7726d98f04,5921dc80e66d030808575657,5,true,false
9080,5e4310512e388a7726d98f04,5921dc80e66d030808575657,5,false,false
9053,5e4310512e388a7726d98f04,5921dc80e66d030808575657,5,false,false
20963,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20953,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20962,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
8823,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,true,true
20956,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20964,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20952,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20955,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20965,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20948,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20954,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20949,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20959,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20950,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20966,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20961,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20947,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20960,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20957,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
20951,5e4546353a18c6065b93289f,5921dc80e66d030808575657,5,false,false
25372,5e585b4cfcfc9604fd51c356,5921dc80e66d030808575657,5,false,false
25371,5e585b4cfcfc9604fd51c356,5921dc80e66d030808575657,5,false,false
25373,5e585b4cfcfc9604fd51c356,5921dc80e66d030808575657,5,false,false
25374,5e585b4cfcfc9604fd51c356,5921dc80e66d030808575657,5,true,true
25370,5e585b4cfcfc9604fd51c356,5921dc80e66d030808575657,5,false,false
9235,5e5eb0418f57042699af94b3,5921dc80e66d030808575657,5,true,false
10781,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10779,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10783,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10782,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10778,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10784,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10775,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10771,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,false,false
10772,5e6a552f8dcdae29f8f63db6,5921dc80e66d030808575657,5,true,true
10668,5e6f9fba8ec14265296a787e,5921dc80e66d030808575657,5,true,true
19864,5e791d7ef16f6117c36445f2,5921dc80e66d030808575657,5,true,true
11622,5e84589dd8b30149d97096cd,5921dc80e66d030808575657,5,false,false
11623,5e84589dd8b30149d97096cd,5921dc80e66d030808575657,5,true,true
12302,5e85dae90501823a86606e26,5921dc80e66d030808575657,5,true,false
16604,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
16605,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
16602,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
16606,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
16603,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
12257,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,true,true
18943,5e85f838005c5b7a27a2c99a,5921dc80e66d030808575657,5,false,false
19895,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
43242,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
43244,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19902,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
43245,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
14097,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
44038,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
45959,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33296,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19899,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33297,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33293,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19901,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19900,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
45960,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33292,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
12311,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
43246,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
46437,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,true,false
19894,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
14096,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19898,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
26278,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19897,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
43243,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
44037,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
44036,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33298,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
19896,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33295,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
33294,5e8644300501823a8661e4ab,5921dc80e66d030808575657,5,false,false
47901,5e8cfacd332f564bf80e34d1,5921dc80e66d030808575657,5,false,false
14890,5e8cfacd332f564bf80e34d1,5921dc80e66d030808575657,5,false,false
47902,5e8cfacd332f564bf80e34d1,5921dc80e66d030808575657,5,true,false
14218,5e95cbd17fcb6b29495d3729,5921dc80e66d030808575657,5,true,false
19462,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
16570,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
14018,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
45936,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,true,true
16572,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
16567,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
17578,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
14019,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
16569,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
16568,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
17579,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
16571,5e9cbdb5918abe104993b3fb,5921dc80e66d030808575657,5,false,false
31713,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
31714,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
31711,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
25329,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
31712,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
31715,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
25330,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
14157,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
15134,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
25331,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
31710,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,false,false
33345,5e9fa906b10e402f70a007f4,5921dc80e66d030808575657,5,true,true
15356,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,false,false
18694,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,false,false
18693,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,false,false
18695,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,true,false
18692,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,false,false
18691,5ea206da8d85040e2224d8eb,5921dc80e66d030808575657,5,false,false
23046,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,false,false
21400,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,false,false
24208,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,true,false
21401,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,false,false
21399,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,false,false
19638,5eb3025336c7de213dc4477b,5921dc80e66d030808575657,5,false,false
37892,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
19889,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
23297,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37890,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37891,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37888,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
19888,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37889,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37887,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
21404,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,false,false
37893,5eb966296dc86b07fed0bf40,5921dc80e66d030808575657,5,true,true
16483,5ebad967d13bba55c71f5ff0,5921dc80e66d030808575657,5,true,true
21230,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,true,true
17811,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,false,false
21207,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,false,false
21206,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,false,false
17596,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,false,false
21205,5ebe07899be0192c49991a07,5921dc80e66d030808575657,5,false,false
16947,5ec14e6c81291810e21fb08f,5921dc80e66d030808575657,5,true,true
20086,5ec42ac4da00902a0114e26e,5921dc80e66d030808575657,5,false,false
20087,5ec42ac4da00902a0114e26e,5921dc80e66d030808575657,5,true,true
27910,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
21364,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
27909,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
27908,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
24198,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
23018,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
19838,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
25346,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
19839,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,false,false
29743,5ecb7f0311c0000f69e34313,5921dc80e66d030808575657,5,true,true
80535,5ecd3480be4e7f38315cc47f,5921dc80e66d030808575657,5,true,false
31942,5ed80e07fe1d49587af2e684,5921dc80e66d030808575657,3,false,false
26737,5ed80e07fe1d49587af2e684,5921dc80e66d030808575657,5,false,false
27281,5ed80e07fe1d49587af2e684,5921dc80e66d030808575657,5,true,true
28385,5ed80e07fe1d49587af2e684,5921dc80e66d030808575657,5,false,false
26739,5ed80e07fe1d49587af2e684,5921dc80e66d030808575657,5,false,false
22675,5ed82869fe1d49587af35c38,5921dc80e66d030808575657,5,false,false
22676,5ed82869fe1d49587af35c38,5921dc80e66d030808575657,5,true,false
